Region,Humidity (%),Soil Type,Temperature (°C),Terrain Type,Rainfall (mm),Wind Speed (km/h),Sunlight Hours,Water Availability,Crop Type,Soil Moisture (%),Evapotranspiration (mm/day),Irrigation Frequency (days),Rainfall Forecast (mm),Vegetation Index,Topography,Water Absorption Capacity,Irrigation System Type,Distance to Water Source (km),Recommended Irrigation Level,Daily Irrigation Water (m³)
Casablanca-Settat,65.75254167103174,Loam,22.840393800018028,Plateau,151.08563165264394,32.2380357613544,11.678472858275036,Medium,Almonds,44.18218019791591,5.272477169760123,14,137.8448262996401,0.1659514233288469,Flat,Medium,Drip,34.13885401417396,Low,6.11098954109776
Casablanca-Settat,82.11923422070251,Sandy,14.239850084711552,Mountain,217.9198194672764,17.861770830839102,11.352374048667382,Medium,Olives,37.63858831639715,2.718907091043887,1,144.26487862910196,0.5999026459702315,Flat,Medium,Drip,38.125284539954826,High,8.894405236352087
Marrakech-Safi,78.35162351035518,Loam,15.275794756090892,Valley,419.696985559956,26.380616567919112,5.969122065801676,Low,Dates,116.75787016092566,3.854238129988065,7,189.36209151898743,0.7967033100763671,Gentle Slope,High,Subsurface,3.9320656603666206,Medium,11.915174105840329
Rabat-Salé-Kénitra,35.176509116146306,Loam,44.538373862956455,Plateau,387.4301343483259,36.73692378825434,8.60264477119386,Medium,Dates,85.2321062140577,7.674992006863626,2,62.03810232159239,0.5507837477674858,Steep Slope,Medium,Drip,24.16997946598536,High,12.0
Casablanca-Settat,88.38891924986854,Loam,10.47809592023522,Plateau,224.3703754237531,49.50864027092159,11.18589947218275,Medium,Citrus,64.38740742787499,2.171170799066427,6,40.585631973504775,0.325735529276137,Steep Slope,Medium,Drip,37.66683079507551,Low,8.36283507653043
Tanger-Tetouan-Al Hoceima,64.42296822860678,Sandy,26.45871449809917,Valley,475.7027578550792,15.253581873967454,5.20748050856206,High,Dates,95.75781094830542,6.780933944131477,9,145.78873841611036,0.1704568936138364,Flat,Medium,Subsurface,32.90789021908574,Low,12.0
Marrakech-Safi,47.6288943802502,Sandy,35.812131956097176,Plateau,266.33886329562495,42.79406547314702,7.081613044521665,Medium,Barley,46.58913857694932,8.867915365734856,5,114.66524542108574,0.3065794255121669,Gentle Slope,Medium,Subsurface,39.995450425028935,Medium,12.0
Fes-Meknes,58.92024291080929,Loam,29.32752738191203,Valley,473.6239383531313,30.87167602412389,11.105850361241131,Low,Wheat,115.72920596850288,4.680883972453132,14,188.96712031117687,0.1757635114306459,Flat,Low,Drip,19.294641082186867,Low,10.2456868501551
Casablanca-Settat,67.01230132409528,Loam,26.69954185884892,Coastal Plain,125.83970193015514,37.26092385980779,5.714427724635962,High,Barley,24.86027495968457,5.67906189077103,13,9.465011393529732,0.2648821055107023,Steep Slope,High,Surface,47.28462926377771,Medium,6.581237308513742
Tanger-Tetouan-Al Hoceima,47.38075088127899,Silty,39.89054356594107,Plateau,468.5765031628829,18.62022816127769,6.945908413408272,High,Grapes,132.58306067230043,10.339599615265737,2,16.25176163172073,0.8424252648014294,Steep Slope,High,Sprinkler,37.87178601840306,Low,12.0
Oriental,77.66307347698204,Silty,14.964009004068622,Plateau,169.72110286869224,45.77256843075492,6.725774385138592,Medium,Olives,47.37536356097037,2.042631121711453,5,100.61398425339311,0.3306184107075484,Steep Slope,Medium,Surface,10.333315920108785,Medium,7.323740896191756
Casablanca-Settat,44.09728168750673,Clay,43.55417288691144,Coastal Plain,9.054718643977775,12.956005213571142,5.732760728264483,Low,Grapes,2.2459143495391074,10.710314418156685,7,154.23428277323546,0.4949545394616205,Gentle Slope,Low,Subsurface,11.30017420580193,High,12.0
Oriental,86.26853198347412,Loam,13.453008185648317,Coastal Plain,315.7684548713302,47.724801422738985,8.9217881850081,High,Wheat,68.7538683105136,2.731548829156015,1,196.35483554923127,0.1684546784865047,Flat,Low,Subsurface,41.07582137324141,High,10.019050336113484
Casablanca-Settat,55.226924572775175,Loam,34.464478786106994,Coastal Plain,414.7463182425115,9.802717572735114,5.954610866864053,High,Almonds,97.19997251646416,10.216762622912729,4,47.05808098566784,0.2229100986755017,Gentle Slope,Low,Sprinkler,19.33941596314456,High,12.0
Marrakech-Safi,85.50638184392852,Clay,12.281748076464186,Valley,123.40587257701809,31.24211487988937,6.635198395188574,Medium,Almonds,36.7636171236616,2.040891949451441,10,101.74769525366108,0.4924058138624739,Flat,Low,Drip,26.02350865214737,Low,4.1832727325214085
Marrakech-Safi,85.84552365568071,Loam,10.383807061975654,Plateau,311.53551670125955,44.7234380237722,11.45313144348481,High,Almonds,41.06151455737788,2.606540612568949,10,68.48997512364573,0.3295125610937708,Gentle Slope,Medium,Subsurface,8.508543483795263,Medium,7.614030890760155
Casablanca-Settat,70.53420741245759,Silty,22.4402838253586,Mountain,399.7801581211144,38.16389424634885,11.664251367748015,Medium,Barley,67.45842414589434,5.889253453305989,6,57.33342425159431,0.7650733989592399,Steep Slope,Low,Subsurface,22.1377872955837,Low,12.0
Marrakech-Safi,72.21531664143461,Silty,18.885940383637383,Valley,333.62982299117454,19.402451547441192,8.842646570326476,Medium,Citrus,67.96270883036765,3.5459895622507718,5,18.37824865410176,0.38406057046623,Gentle Slope,Medium,Subsurface,2.385724378413612,Medium,12.0
Fes-Meknes,46.364190340666696,Clay,38.82085688157622,Plateau,157.58934775794447,45.59878718408793,5.360027108262311,Medium,Grapes,30.26062956264048,10.308002285026246,14,11.996203383919068,0.4187741043871503,Gentle Slope,High,Drip,36.717314147402725,Medium,9.270519323949047
